date,adj_close,close,high,low,open,volume,symbol
2024-12-10,184.2078399658203,185.1699981689453,186.36000061035156,181.0500030517578,182.85000610351562,54813000,GOOGL
2024-12-11,194.3846893310547,195.39999389648438,195.61000061035156,184.85000610351562,185.30999755859375,67894100,GOOGL
2024-12-12,190.96258544921875,191.9600067138672,195.17999267578125,191.7100067138672,195.0,34817500,GOOGL
2024-12-13,188.83367919921875,189.82000732421875,192.72999572753906,189.63999938964844,191.00999450683594,25143500,GOOGL
2024-12-16,195.63815307617188,196.66000366210938,199.0,192.6199951171875,192.8699951171875,44934900,GOOGL
2024-12-17,194.4045867919922,195.4199981689453,201.4199981689453,194.97999572753906,197.25,43504000,GOOGL
2024-12-18,187.42108154296875,188.39999389648438,197.0,187.74000549316406,195.22000122070312,34166100,GOOGL
2024-12-19,187.53048706054688,188.50999450683594,193.02999877929688,188.3800048828125,191.6300048828125,32265200,GOOGL
2024-12-20,190.41542053222656,191.41000366210938,192.88999938964844,185.22000122070312,185.77999877929688,63462900,GOOGL
2024-12-23,193.6186981201172,194.6300048828125,195.10000610351562,190.14999389648438,192.6199951171875,25675000,GOOGL
2024-12-24,195.0909881591797,196.11000061035156,196.11000061035156,193.77999877929688,194.83999633789062,10403300,GOOGL
2024-12-26,194.58364868164062,195.60000610351562,196.75,194.3800048828125,195.14999389648438,12046600,GOOGL
2024-12-27,191.75839233398438,192.75999450683594,195.32000732421875,190.64999389648438,194.9499969482422,18891400,GOOGL
2024-12-30,190.24630737304688,191.24000549316406,192.5500030517578,189.1199951171875,189.8000030517578,14264700,GOOGL
2024-12-31,188.3163604736328,189.3000030517578,191.9600067138672,188.50999450683594,191.0800018310547,17466900,GOOGL
2025-01-02,188.44570922851562,189.42999267578125,192.0,187.5,190.64999389648438,20370800,GOOGL
2025-01-03,190.79344177246094,191.7899932861328,193.2100067138672,189.97999572753906,191.3699951171875,18596200,GOOGL
2025-01-06,195.8470458984375,196.8699951171875,198.22000122070312,193.85000610351562,193.97999572753906,29563600,GOOGL
2025-01-07,194.47422790527344,195.49000549316406,201.0,194.60000610351562,197.11000061035156,26487200,GOOGL
2025-01-08,192.9422149658203,193.9499969482422,196.2899932861328,192.3800048828125,192.57000732421875,24864800,GOOGL
2025-01-10,191.04212951660156,192.0399932861328,196.52000427246094,190.30999755859375,194.3000030517578,26665200,GOOGL
2025-01-13,190.01748657226562,191.00999450683594,191.17999267578125,187.36000061035156,190.07000732421875,21823700,GOOGL
2025-01-14,188.6745147705078,189.66000366210938,191.97999572753906,188.30999755859375,191.24000549316406,17174900,GOOGL
2025-01-15,194.53390502929688,195.5500030517578,196.36000061035156,191.86000061035156,193.08999633789062,21776000,GOOGL
2025-01-16,191.90762329101562,192.91000366210938,195.47999572753906,192.80999755859375,194.13999938964844,17815400,GOOGL
2025-01-17,194.98155212402344,196.0,197.22999572753906,193.75,196.52999877929688,27735100,GOOGL
2025-01-21,197.02090454101562,198.0500030517578,202.2899932861328,197.8699951171875,199.07000732421875,29971300,GOOGL
2025-01-22,197.33924865722656,198.3699951171875,200.47999572753906,197.52999877929688,199.05999755859375,26200600,GOOGL
2025-01-23,196.95127868652344,197.97999572753906,200.3000030517578,195.1999969482422,198.13999938964844,26951400,GOOGL
2025-01-24,199.16969299316406,200.2100067138672,200.89999389648438,198.0,198.10000610351562,23877500,GOOGL
2025-01-27,190.81333923339844,191.80999755859375,196.8800048828125,190.72999572753906,192.41000366210938,41728900,GOOGL
2025-01-28,194.28521728515625,195.3000030517578,195.47999572753906,190.67999267578125,192.75,24157900,GOOGL
2025-01-29,194.39463806152344,195.41000366210938,196.7899932861328,193.42999267578125,195.55999755859375,18218300,GOOGL
2025-01-30,199.82627868652344,200.8699951171875,201.39999389648438,197.6699981689453,198.0,24354700,GOOGL
2025-01-31,202.9599151611328,204.02000427246094,205.47999572753906,201.8000030517578,202.0,32001100,GOOGL
2025-02-03,200.18441772460938,201.22999572753906,203.75,200.10000610351562,200.69000244140625,27838300,GOOGL
2025-02-04,205.30764770507812,206.3800048828125,207.0500030517578,202.80999755859375,203.38999938964844,43856400,GOOGL
2025-02-05,190.33584594726562,191.3300018310547,192.75,188.02999877929688,191.07000732421875,70373900,GOOGL
2025-02-06,190.6044464111328,191.60000610351562,192.10000610351562,188.72000122070312,189.5,29297400,GOOGL
2025-02-07,184.376953125,185.33999633789062,191.17999267578125,183.24000549316406,191.0500030517578,49315000,GOOGL
2025-02-10,185.5010986328125,186.47000122070312,188.1999969482422,185.86000061035156,187.35000610351562,23105600,GOOGL
2025-02-11,184.35707092285156,185.32000732421875,186.94000244140625,184.27999877929688,185.02999877929688,21239500,GOOGL
2025-02-12,182.6559600830078,183.61000061035156,185.11000061035156,181.8300018310547,183.22000122070312,22072600,GOOGL
2025-02-13,185.1728057861328,186.13999938964844,186.27999877929688,183.13999938964844,184.32000732421875,21402500,GOOGL
2025-02-14,184.2675323486328,185.22999572753906,186.39999389648438,184.32000732421875,185.05999755859375,20448400,GOOGL
2025-02-18,182.81512451171875,183.77000427246094,185.9600067138672,181.74000549316406,185.60000610351562,29916700,GOOGL
2025-02-19,184.3073272705078,185.27000427246094,185.4600067138672,183.58999633789062,184.07000732421875,19549400,GOOGL
2025-02-20,183.60101318359375,184.55999755859375,185.30999755859375,182.72000122070312,184.8000030517578,20441500,GOOGL
2025-02-21,178.7264862060547,179.66000366210938,185.33999633789062,179.0800018310547,185.14999389648438,35199200,GOOGL
2025-02-24,178.31861877441406,179.25,183.1199951171875,178.88999938964844,181.99000549316406,29854200,GOOGL
2025-02-25,174.50851440429688,175.4199981689453,178.74000549316406,174.69000244140625,178.0399932861328,41913400,GOOGL
2025-02-26,171.83250427246094,172.72999572753906,176.0800018310547,171.5800018310547,175.07000732421875,35431300,GOOGL
2025-02-27,167.6244659423828,168.5,174.55999755859375,167.94000244140625,173.99000549316406,39991000,GOOGL
2025-02-28,169.39520263671875,170.27999877929688,170.61000061035156,166.77000427246094,168.67999267578125,48130600,GOOGL
2025-03-03,166.14219665527344,167.00999450683594,173.3699951171875,165.92999267578125,171.92999267578125,40770500,GOOGL
2025-03-04,170.03189086914062,170.9199981689453,173.2899932861328,165.8000030517578,166.24000549316406,45388000,GOOGL
2025-03-05,172.12098693847656,173.02000427246094,173.77999877929688,169.05999755859375,170.52000427246094,30954900,GOOGL
2025-03-06,171.45445251464844,172.35000610351562,174.80999755859375,170.5,170.52999877929688,28302000,GOOGL
2025-03-07,172.9566192626953,173.86000061035156,174.97000122070312,170.27000427246094,171.25999450683594,27385800,GOOGL
2025-03-10,165.1981658935547,165.8699951171875,168.4600067138672,163.69000244140625,168.25999450683594,43604000,GOOGL
2025-03-11,163.37559509277344,164.0399932861328,166.75,161.3699951171875,164.91000366210938,39587400,GOOGL
2025-03-12,166.43313598632812,167.11000061035156,167.63999938964844,163.52999877929688,166.5800018310547,28372400,GOOGL
2025-03-13,162.10076904296875,162.75999450683594,166.1300048828125,162.11000061035156,166.0399932861328,31756200,GOOGL
2025-03-14,164.81971740722656,165.49000549316406,166.49000549316406,162.4499969482422,163.27000427246094,31995900,GOOGL
2025-03-17,163.6245574951172,164.2899932861328,166.3000030517578,163.6699981689453,165.02999877929688,31184300,GOOGL
2025-03-18,160.01922607421875,160.6699981689453,164.25,156.72000122070312,163.67999267578125,42074800,GOOGL
2025-03-19,163.2261962890625,163.88999938964844,165.8699951171875,161.0,161.75999450683594,34275600,GOOGL
2025-03-20,162.14059448242188,162.8000030517578,164.88999938964844,160.9600067138672,161.57000732421875,28138500,GOOGL
2025-03-21,163.3258056640625,163.99000549316406,164.24000549316406,160.88999938964844,161.2100067138672,36625800,GOOGL
2025-03-24,167.00083923339844,167.67999267578125,168.32000732421875,165.13999938964844,167.07000732421875,30879100,GOOGL
2025-03-25,169.8691864013672,170.55999755859375,170.6300048828125,168.32000732421875,168.97999572753906,24174400,GOOGL
2025-03-26,164.39144897460938,165.05999755859375,169.61000061035156,164.83999633789062,169.0,28901600,GOOGL
2025-03-27,161.58287048339844,162.24000549316406,165.4199981689453,162.0,164.6300048828125,24508300,GOOGL
2025-03-28,153.70489501953125,154.3300018310547,161.82000732421875,153.6300048828125,160.49000549316406,48669300,GOOGL
2025-03-31,154.01364135742188,154.63999938964844,155.5399932861328,150.66000366210938,153.11000061035156,54603500,GOOGL
2025-04-01,156.43380737304688,157.07000732421875,158.10000610351562,153.6199951171875,153.6199951171875,30672900,GOOGL
2025-04-02,156.40391540527344,157.0399932861328,158.41000366210938,154.6999969482422,155.14999389648438,25041700,GOOGL
2025-04-03,150.1095428466797,150.72000122070312,152.77999877929688,150.38999938964844,151.11000061035156,46883400,GOOGL
2025-04-04,145.01026916503906,145.60000610351562,151.07000732421875,145.3800048828125,148.00999450683594,62259500,GOOGL
2025-04-07,146.1555938720703,146.75,152.85000610351562,140.52999877929688,141.5500030517578,76794100,GOOGL
2025-04-08,144.11390686035156,144.6999969482422,152.24000549316406,143.02999877929688,151.22000122070312,52200200,GOOGL
2025-04-09,158.06716918945312,158.7100067138672,159.5500030517578,143.91000366210938,144.4199981689453,70406200,GOOGL
2025-04-10,152.20103454589844,152.82000732421875,157.72000122070312,149.92999267578125,156.5399932861328,48022000,GOOGL
2025-04-11,156.50352478027344,157.13999938964844,157.6699981689453,152.82000732421875,152.89999389648438,33636200,GOOGL
2025-04-14,158.4257049560547,159.07000732421875,161.72000122070312,157.55999755859375,160.0,30333000,GOOGL
2025-04-15,155.67689514160156,156.30999755859375,159.64999389648438,155.2100067138672,159.1300048828125,27551500,GOOGL
2025-04-16,152.70896911621094,153.3300018310547,155.88999938964844,151.50999450683594,153.10000610351562,28187400,GOOGL
2025-04-17,150.54776000976562,151.16000366210938,154.67999267578125,148.5,154.2899932861328,33046600,GOOGL
2025-04-21,147.07188415527344,147.6699981689453,148.9499969482422,146.10000610351562,148.8800048828125,26049100,GOOGL
2025-04-22,150.8564910888672,151.47000122070312,152.19000244140625,148.5399932861328,148.88999938964844,26971800,GOOGL
2025-04-23,154.72079467773438,155.35000610351562,157.52999877929688,153.80999755859375,155.61000061035156,31128800,GOOGL
2025-04-24,158.63487243652344,159.27999877929688,159.58999633789062,155.7899932861328,156.14999389648438,45894000,GOOGL
2025-04-25,161.3040008544922,161.9600067138672,166.10000610351562,161.0399932861328,165.07000732421875,56034000,GOOGL
2025-04-28,159.95947265625,160.61000061035156,163.14999389648438,158.60000610351562,162.42999267578125,29745800,GOOGL
2025-04-29,159.51129150390625,160.16000366210938,160.74000549316406,157.52000427246094,160.32000732421875,26809000,GOOGL
2025-04-30,158.1568145751953,158.8000030517578,159.27000427246094,155.39999389648438,157.97999572753906,34981100,GOOGL
2025-05-01,160.64669799804688,161.3000030517578,161.9499969482422,158.91000366210938,160.4499969482422,30203200,GOOGL
2025-05-02,163.36561584472656,164.02999877929688,164.97000122070312,161.8699951171875,163.41000366210938,25715000,GOOGL
2025-05-05,163.54489135742188,164.2100067138672,165.38999938964844,162.72000122070312,163.0,21341800,GOOGL
2025-05-06,162.56884765625,163.22999572753906,164.8000030517578,161.19000244140625,162.1699981689453,21277200,GOOGL
2025-05-07,150.76686096191406,151.3800048828125,165.0,147.83999633789062,164.0800018310547,127490100,GOOGL
2025-05-08,153.65509033203125,154.27999877929688,155.92999267578125,152.89999389648438,155.0,57498700,GOOGL
2025-05-09,152.13131713867188,152.75,155.0500030517578,152.1999969482422,154.1699981689453,32435300,GOOGL
2025-05-12,157.8181915283203,158.4600067138672,159.10000610351562,156.25,157.49000549316406,44138800,GOOGL
2025-05-13,158.8838348388672,159.52999877929688,160.57000732421875,156.16000366210938,158.7899932861328,42382100,GOOGL
2025-05-14,164.70021057128906,165.3699951171875,167.0,159.61000061035156,159.9600067138672,48755900,GOOGL
2025-05-15,163.29591369628906,163.9600067138672,166.2100067138672,162.3699951171875,165.83999633789062,33146700,GOOGL
2025-05-16,165.51687622070312,166.19000244140625,169.35000610351562,165.6199951171875,167.72999572753906,42846900,GOOGL
2025-05-19,165.86546325683594,166.5399932861328,166.63999938964844,164.22000122070312,164.50999450683594,30426100,GOOGL
2025-05-20,163.31582641601562,163.97999572753906,168.5,162.89999389648438,166.42999267578125,46607700,GOOGL
2025-05-21,167.8772735595703,168.55999755859375,173.13999938964844,163.55999755859375,163.69000244140625,73416000,GOOGL
2025-05-22,170.1779022216797,170.8699951171875,176.77000427246094,170.7100067138672,171.85000610351562,74864400,GOOGL
2025-05-23,167.78762817382812,168.47000122070312,169.9600067138672,167.88999938964844,169.05999755859375,35211400,GOOGL
2025-05-27,172.19969177246094,172.89999389648438,173.1699981689453,170.0,170.16000366210938,37995700,GOOGL
2025-05-28,171.66188049316406,172.36000061035156,175.27000427246094,171.91000366210938,173.16000366210938,34784000,GOOGL
2025-05-29,171.16392517089844,171.86000061035156,174.4199981689453,170.6300048828125,174.0,29317300,GOOGL
2025-05-30,171.04440307617188,171.74000549316406,172.2100067138672,167.44000244140625,171.35000610351562,52639900,GOOGL
2025-06-02,168.34536743164062,169.02999877929688,169.8699951171875,167.38999938964844,167.83999633789062,38612300,GOOGL
2025-06-03,165.5069122314453,166.17999267578125,168.47999572753906,165.27999877929688,167.49000549316406,45084900,GOOGL
2025-06-04,167.3693389892578,168.0500030517578,168.22000122070312,166.36000061035156,166.74000549316406,26900800,GOOGL
2025-06-05,167.5286865234375,168.2100067138672,170.92999267578125,167.58999633789062,170.33999633789062,36379100,GOOGL
2025-06-06,172.9765167236328,173.67999267578125,174.5,170.8300018310547,170.8300018310547,35731800,GOOGL
2025-06-09,175.58908081054688,176.08999633789062,176.47000122070312,174.3699951171875,174.5399932861328,28935900,GOOGL
2025-06-10,178.09194946289062,178.60000610351562,181.11000061035156,174.91000366210938,176.1999969482422,61766100,GOOGL
2025-06-11,176.8455047607422,177.35000610351562,180.3699951171875,176.75,179.77000427246094,31646800,GOOGL
2025-06-12,175.20018005371094,175.6999969482422,176.72000122070312,174.75,176.17999267578125,20941900,GOOGL
2025-06-13,174.17312622070312,174.6699981689453,177.1300048828125,172.38999938964844,172.44000244140625,27663100,GOOGL
2025-06-16,176.26715087890625,176.77000427246094,176.94000244140625,174.64999389648438,174.72999572753906,27389200,GOOGL
2025-06-17,175.44949340820312,175.9499969482422,177.36000061035156,174.5800018310547,175.6999969482422,24973000,GOOGL
2025-06-18,172.8269805908203,173.32000732421875,176.55999755859375,173.1999969482422,176.00999450683594,28707500,GOOGL
2025-06-20,166.1659698486328,166.63999938964844,174.33999633789062,165.4600067138672,173.9499969482422,75659900,GOOGL
2025-06-23,164.72010803222656,165.19000244140625,167.33999633789062,162.0,166.27000427246094,57671000,GOOGL
2025-06-24,166.29559326171875,166.77000427246094,168.22000122070312,166.1300048828125,166.9199981689453,40524300,GOOGL
2025-06-25,170.19447326660156,170.67999267578125,172.36000061035156,167.5500030517578,167.6300048828125,35479000,GOOGL
2025-06-26,173.0463409423828,173.5399932861328,173.69000244140625,169.94000244140625,172.42999267578125,31796700,GOOGL
2025-06-27,178.0221405029297,178.52999877929688,178.67999267578125,171.72999572753906,173.5399932861328,108140200,GOOGL
2025-06-30,175.72869873046875,176.22999572753906,181.22999572753906,174.5800018310547,180.77999877929688,63378900,GOOGL
2025-07-01,175.3397979736328,175.83999633789062,176.08999633789062,173.52999877929688,175.74000549316406,35904500,GOOGL
2025-07-02,178.13182067871094,178.63999938964844,178.86000061035156,175.07000732421875,175.5399932861328,29128900,GOOGL
2025-07-03,179.01930236816406,179.52999877929688,179.6699981689453,177.0500030517578,178.5,21689700,GOOGL
2025-07-07,176.28709411621094,176.7899932861328,179.3000030517578,175.67999267578125,179.05999755859375,34175600,GOOGL
2025-07-08,173.864013671875,174.36000061035156,177.9499969482422,172.80999755859375,177.85000610351562,40442500,GOOGL
2025-07-09,176.11756896972656,176.6199951171875,179.44000244140625,172.77000427246094,175.25,43025600,GOOGL
2025-07-10,177.11471557617188,177.6199951171875,178.42999267578125,174.3800048828125,175.6300048828125,29252400,GOOGL
2025-07-11,179.67742919921875,180.19000244140625,181.42999267578125,176.47999572753906,176.7899932861328,34282900,GOOGL
2025-07-14,181.0435333251953,181.55999755859375,183.6699981689453,179.67999267578125,181.00999450683594,32536600,GOOGL
2025-07-15,181.48226928710938,182.0,184.22000122070312,181.60000610351562,182.80999755859375,33448300,GOOGL
2025-07-16,182.4495086669922,182.97000122070312,184.3300018310547,182.02999877929688,183.24000549316406,33104200,GOOGL
2025-07-17,183.0577850341797,183.5800018310547,184.05999755859375,180.47999572753906,182.13999938964844,31992600,GOOGL
2025-07-18,184.5335693359375,185.05999755859375,186.4199981689453,183.7100067138672,185.39999389648438,34014500,GOOGL
2025-07-21,189.55923461914062,190.10000610351562,190.2899932861328,186.14999389648438,186.25,45803100,GOOGL
2025-07-22,190.7957000732422,191.33999633789062,191.64999389648438,187.4600067138672,191.5,44660200,GOOGL
2025-07-23,189.68885803222656,190.22999572753906,192.52999877929688,189.17999267578125,191.5,58681900,GOOGL
2025-07-24,191.62335205078125,192.1699981689453,197.9499969482422,191.0,197.02999877929688,74881700,GOOGL
2025-07-25,192.63047790527344,193.17999267578125,194.3300018310547,191.25999450683594,191.97999572753906,39785900,GOOGL
2025-07-28,192.0321807861328,192.5800018310547,194.0500030517578,190.83999633789062,193.64999389648438,38139500,GOOGL
2025-07-29,195.1931610107422,195.75,195.9199981689453,192.0800018310547,192.42999267578125,41389200,GOOGL
2025-07-30,195.970947265625,196.52999877929688,197.60000610351562,194.69000244140625,195.60000610351562,32445400,GOOGL
2025-07-31,191.35411071777344,191.89999389648438,195.99000549316406,191.08999633789062,195.7100067138672,51329200,GOOGL
2025-08-01,188.5919952392578,189.1300048828125,190.8300018310547,187.82000732421875,189.02999877929688,34832200,GOOGL
2025-08-04,194.4851837158203,195.0399932861328,195.27000427246094,190.1199951171875,190.2899932861328,31547400,GOOGL
2025-08-05,194.11622619628906,194.6699981689453,197.86000061035156,193.88999938964844,194.7100067138672,31602300,GOOGL
2025-08-06,195.5321807861328,196.08999633789062,196.6300048828125,193.6699981689453,194.5,21562900,GOOGL
2025-08-07,195.9609832763672,196.52000427246094,197.5399932861328,194.3300018310547,197.05999755859375,26321800,GOOGL
2025-08-08,200.84701538085938,201.4199981689453,202.61000061035156,197.1699981689453,197.22000122070312,39161800,GOOGL
2025-08-11,200.42822265625,201.0,201.47999572753906,199.07000732421875,200.94000244140625,25832400,GOOGL
2025-08-12,202.76156616210938,203.33999633789062,204.5,200.58999633789062,201.3699951171875,30397900,GOOGL
2025-08-13,201.385498046875,201.9600067138672,204.52999877929688,197.50999450683594,204.1300048828125,28342900,GOOGL
2025-08-14,202.36270141601562,202.94000244140625,204.44000244140625,201.22999572753906,201.5,25230400,GOOGL
2025-08-15,203.31996154785156,203.89999389648438,206.44000244140625,201.27999877929688,203.85000610351562,34931400,GOOGL
2025-08-18,202.92111206054688,203.5,205.27000427246094,202.49000549316406,204.1999969482422,18526600,GOOGL
2025-08-19,200.99661254882812,201.57000732421875,203.44000244140625,199.9600067138672,203.02999877929688,24240200,GOOGL
2025-08-20,198.7530059814453,199.32000732421875,201.27999877929688,196.60000610351562,200.72999572753906,28955500,GOOGL
2025-08-21,199.18177795410156,199.75,202.47999572753906,199.42999267578125,199.75,19774600,GOOGL
2025-08-22,205.5037384033203,206.08999633789062,208.5399932861328,201.3000030517578,202.72999572753906,42827000,GOOGL
2025-08-25,207.89694213867188,208.49000549316406,210.52000427246094,205.27999877929688,206.42999267578125,29928900,GOOGL
2025-08-26,206.55075073242188,207.13999938964844,207.85000610351562,205.6999969482422,207.50999450683594,28464100,GOOGL
2025-08-27,206.88978576660156,207.47999572753906,208.91000366210938,205.64999389648438,205.6999969482422,23022900,GOOGL
2025-08-28,211.03794860839844,211.63999938964844,212.22000122070312,206.89999389648438,207.25,32339300,GOOGL
2025-08-29,212.3043670654297,212.91000366210938,214.64999389648438,210.1999969482422,210.50999450683594,39728400,GOOGL
2025-09-02,210.748779296875,211.35000610351562,211.67999267578125,206.1999969482422,208.44000244140625,47523000,GOOGL
2025-09-03,230.00384521484375,230.66000366210938,231.30999755859375,224.7899932861328,226.2100067138672,103336100,GOOGL
2025-09-04,231.63919067382812,232.3000030517578,232.3699951171875,226.11000061035156,229.64999389648438,51684200,GOOGL
2025-09-05,234.33151245117188,235.0,235.75999450683594,231.89999389648438,232.1999969482422,46588900,GOOGL
2025-09-08,233.5829620361328,234.0399932861328,238.1300048828125,233.6699981689453,235.47000122070312,32474700,GOOGL
2025-09-09,239.1620330810547,239.6300048828125,240.47000122070312,233.22999572753906,234.1699981689453,38061000,GOOGL
2025-09-10,238.70294189453125,239.1699981689453,241.66000366210938,237.85000610351562,238.89999389648438,35141100,GOOGL
2025-09-11,239.9005889892578,240.3699951171875,242.25,236.25,239.8800048828125,30599300,GOOGL
2025-09-12,240.32977294921875,240.8000030517578,242.0800018310547,238.0,240.3699951171875,26771600,GOOGL
2025-09-15,251.11866760253906,251.61000061035156,252.41000366210938,244.66000366210938,244.66000366210938,58383800,GOOGL
2025-09-16,250.66954040527344,251.16000366210938,253.0399932861328,249.47000122070312,252.0800018310547,34109700,GOOGL
2025-09-17,249.042724609375,249.52999877929688,251.60000610351562,246.27999877929688,251.22000122070312,34108000,GOOGL
2025-09-18,251.537841796875,252.02999877929688,253.99000549316406,249.8000030517578,251.67999267578125,31239500,GOOGL
2025-09-19,254.2225799560547,254.72000122070312,256.0,251.80999755859375,253.25,55571400,GOOGL
2025-09-22,252.036865234375,252.52999877929688,255.77999877929688,250.3000030517578,254.42999267578125,32290500,GOOGL
2025-09-23,251.16856384277344,251.66000366210938,254.36000061035156,250.47999572753906,253.0399932861328,26628000,GOOGL
2025-09-24,246.6573944091797,247.13999938964844,252.35000610351562,246.44000244140625,251.66000366210938,28201000,GOOGL
2025-09-25,245.3100128173828,245.7899932861328,246.49000549316406,240.74000549316406,244.39999389648438,31020400,GOOGL
2025-09-26,246.0585479736328,246.5399932861328,249.4199981689453,245.97000122070312,247.07000732421875,18503200,GOOGL
2025-09-29,243.5734100341797,244.0500030517578,251.14999389648438,242.77000427246094,247.85000610351562,32505800,GOOGL
2025-09-30,242.6252899169922,243.10000610351562,243.2899932861328,239.25,242.80999755859375,34724300,GOOGL
2025-10-01,244.4217529296875,244.89999389648438,246.3000030517578,238.61000061035156,240.75,31658200,GOOGL
2025-10-02,245.210205078125,245.69000244140625,246.80999755859375,242.3000030517578,245.14999389648438,25483300,GOOGL
2025-10-03,244.8708953857422,245.35000610351562,246.3000030517578,241.66000366210938,244.49000549316406,30249600,GOOGL
2025-10-06,249.94094848632812,250.42999267578125,251.32000732421875,244.5800018310547,244.77999877929688,28894700,GOOGL
2025-10-07,245.2800750732422,245.75999450683594,250.44000244140625,245.52000427246094,248.27000427246094,23181300,GOOGL
2025-10-08,244.14230346679688,244.6199951171875,246.00999450683594,243.82000732421875,244.9600067138672,21307100,GOOGL
2025-10-09,241.05833435058594,241.52999877929688,244.75999450683594,239.14999389648438,244.47000122070312,27892100,GOOGL
2025-10-10,236.10801696777344,236.57000732421875,244.08999633789062,235.83999633789062,241.42999267578125,33180300,GOOGL
2025-10-13,243.6732177734375,244.14999389648438,244.5,239.7100067138672,240.2100067138672,24995000,GOOGL
2025-10-14,244.97068786621094,245.4499969482422,247.1199951171875,240.50999450683594,241.22999572753906,22111600,GOOGL
2025-10-15,250.53977966308594,251.02999877929688,252.11000061035156,245.99000549316406,247.25,27007700,GOOGL
2025-10-16,250.96896362304688,251.4600067138672,256.9599914550781,250.10000610351562,251.77000427246094,27997200,GOOGL
2025-10-17,252.80535888671875,253.3000030517578,254.22000122070312,247.80999755859375,250.75999450683594,29671600,GOOGL
2025-10-20,256.04901123046875,256.54998779296875,257.3299865722656,254.22999572753906,254.69000244140625,22350200,GOOGL
2025-10-21,249.97091674804688,250.4600067138672,254.8800048828125,244.14999389648438,254.74000549316406,47312100,GOOGL
2025-10-22,251.19850158691406,251.69000244140625,256.3599853515625,249.2899932861328,254.3699951171875,35029400,GOOGL
2025-10-23,252.58578491210938,253.0800018310547,255.0399932861328,251.85000610351562,252.97999572753906,19901400,GOOGL
2025-10-24,259.4124450683594,259.9200134277344,261.67999267578125,255.32000732421875,256.5799865722656,28655100,GOOGL
2025-10-27,268.7441711425781,269.2699890136719,270.1400146484375,264.2799987792969,264.82000732421875,35235200,GOOGL
2025-10-28,266.9476623535156,267.4700012207031,270.7300109863281,266.5,269.69000244140625,29738600,GOOGL
2025-10-29,274.0338134765625,274.57000732421875,275.3399963378906,267.6700134277344,267.75,43580300,GOOGL
2025-10-30,280.9303283691406,281.4800109863281,291.5899963378906,280.05999755859375,291.5899963378906,74876000,GOOGL
2025-10-31,280.6408996582031,281.19000244140625,286.0,277.0299987792969,283.2099914550781,39267900,GOOGL
2025-11-03,283.1659240722656,283.7200012207031,285.5299987792969,279.79998779296875,282.17999267578125,29786000,GOOGL
2025-11-04,276.9980163574219,277.5400085449219,281.2699890136719,276.260009765625,276.75,30078400,GOOGL
2025-11-05,283.75482177734375,284.30999755859375,286.4200134277344,277.3399963378906,278.8699951171875,31010300,GOOGL
2025-11-06,284.19390869140625,284.75,288.3500061035156,281.1400146484375,285.3299865722656,37173600,GOOGL
2025-11-07,278.2854919433594,278.8299865722656,283.7799987792969,275.19000244140625,283.2099914550781,34479600,GOOGL
2025-11-10,289.5334777832031,290.1000061035156,290.79998779296875,282.8599853515625,284.4200134277344,29557300,GOOGL
2025-11-11,290.7411193847656,291.30999755859375,291.9200134277344,287.32000732421875,287.75,19842100,GOOGL
2025-11-12,286.15008544921875,286.7099914550781,292.010009765625,283.69000244140625,291.67999267578125,24829900,GOOGL
2025-11-13,278.0260314941406,278.57000732421875,282.8399963378906,277.239990234375,282.3399963378906,29494000,GOOGL
2025-11-14,275.8702087402344,276.4100036621094,278.55999755859375,270.70001220703125,271.4100036621094,31647200,GOOGL
2025-11-17,284.4634094238281,285.0199890136719,293.95001220703125,283.57000732421875,285.7799987792969,52670200,GOOGL
2025-11-18,283.7248229980469,284.2799987792969,288.79998779296875,278.20001220703125,287.9200134277344,49158700,GOOGL
2025-11-19,292.2381896972656,292.80999755859375,303.80999755859375,286.6300048828125,287.1600036621094,68198900,GOOGL
2025-11-20,288.884765625,289.45001220703125,306.4200134277344,288.6700134277344,304.5400085449219,62025200,GOOGL
2025-11-21,299.0747985839844,299.6600036621094,303.9200134277344,293.8500061035156,296.4200134277344,74137700,GOOGL
2025-11-24,317.9578552246094,318.5799865722656,319.4800109863281,309.6000061035156,311.1300048828125,85165100,GOOGL
2025-11-25,322.8083801269531,323.44000244140625,328.8299865722656,317.6499938964844,326.2099914550781,88632100,GOOGL
2025-11-26,319.3252258300781,319.95001220703125,324.5,316.7900085449219,320.67999267578125,51373400,GOOGL
2025-11-28,319.55474853515625,320.17999267578125,326.8500061035156,316.7900085449219,323.3699951171875,26018600,GOOGL
2025-12-01,314.2751159667969,314.8900146484375,319.8500061035156,313.8900146484375,317.70001220703125,41183000,GOOGL
2025-12-02,315.1932678222656,315.80999755859375,318.3800048828125,313.9100036621094,316.739990234375,35854700,GOOGL
2025-12-03,319.0058288574219,319.6300048828125,321.5799865722656,314.1000061035156,315.8900146484375,41838300,GOOGL
2025-12-04,316.999755859375,317.6199951171875,322.3599853515625,314.70001220703125,322.2300109863281,31240900,GOOGL
2025-12-05,320.64263916015625,321.2699890136719,323.1600036621094,319.1700134277344,319.489990234375,28851700,GOOGL
2025-12-08,313.3121643066406,313.7200012207031,320.44000244140625,311.2200012207031,320.04998779296875,33909400,GOOGL
2025-12-09,316.66778564453125,317.0799865722656,317.989990234375,311.8999938964844,312.3699951171875,30194000,GOOGL
